Datetime,Water Level (m)
2024-07-31 00:00:00,0.94227123
2024-07-31 01:00:00,1.1028299
2024-07-31 02:00:00,1.1675647
2024-07-31 03:00:00,1.1116664
2024-07-31 04:00:00,0.93799144
2024-07-31 05:00:00,0.6593502
2024-07-31 06:00:00,0.3920686
2024-07-31 07:00:00,0.190827
2024-07-31 08:00:00,0.06496685
2024-07-31 09:00:00,0.043299086
2024-07-31 10:00:00,0.22504635
2024-07-31 11:00:00,0.520269
2024-07-31 12:00:00,0.75213206
2024-07-31 13:00:00,0.8800519
2024-07-31 14:00:00,0.8938322
2024-07-31 15:00:00,0.8259484
2024-07-31 16:00:00,0.66869783
2024-07-31 17:00:00,0.4484898
2024-07-31 18:00:00,0.220495
2024-07-31 19:00:00,0.026778847
2024-07-31 20:00:00,-0.1152336
2024-07-31 21:00:00,-0.14522234
2024-07-31 22:00:00,0.04891937
2024-07-31 23:00:00,0.39969322
2024-08-01 00:00:00,0.77023774
2024-08-01 01:00:00,1.0797744
2024-08-01 02:00:00,1.263203
2024-08-01 03:00:00,1.3401353
2024-08-01 04:00:00,1.312736
2024-08-01 05:00:00,1.1225746
2024-08-01 06:00:00,0.84204507
2024-08-01 07:00:00,0.5602465
2024-08-01 08:00:00,0.3524233
2024-08-01 09:00:00,0.20994228
2024-08-01 10:00:00,0.13698523
2024-08-01 11:00:00,0.23075758
2024-08-01 12:00:00,0.5637455
2024-08-01 13:00:00,0.8927945
2024-08-01 14:00:00,1.1279604
2024-08-01 15:00:00,1.2435166
2024-08-01 16:00:00,1.218789
2024-08-01 17:00:00,1.0122862
2024-08-01 18:00:00,0.7091113
2024-08-01 19:00:00,0.41816092
2024-08-01 20:00:00,0.20154831
2024-08-01 21:00:00,0.052984424
2024-08-01 22:00:00,0.015126694
2024-08-01 23:00:00,0.24391928
2024-08-02 00:00:00,0.64876187
2024-08-02 01:00:00,1.0334599
2024-08-02 02:00:00,1.3366598
2024-08-02 03:00:00,1.5121588
2024-08-02 04:00:00,1.5893024
2024-08-02 05:00:00,1.5198926
2024-08-02 06:00:00,1.2544085
2024-08-02 07:00:00,0.9114028
2024-08-02 08:00:00,0.5921686
2024-08-02 09:00:00,0.35973212
2024-08-02 10:00:00,0.17499991
2024-08-02 11:00:00,0.0800098
2024-08-02 12:00:00,0.23554859
2024-08-02 13:00:00,0.6447269
2024-08-02 14:00:00,0.97172606
2024-08-02 15:00:00,1.1958671
2024-08-02 16:00:00,1.2747287
2024-08-02 17:00:00,1.2322444
2024-08-02 18:00:00,1.0214634
2024-08-02 19:00:00,0.7332044
2024-08-02 20:00:00,0.45958316
2024-08-02 21:00:00,0.23857698
2024-08-02 22:00:00,0.05648224
2024-08-02 23:00:00,-0.028453622
2024-08-03 00:00:00,0.15775035
2024-08-03 01:00:00,0.6507243
2024-08-03 02:00:00,1.0945544
2024-08-03 03:00:00,1.4318148
2024-08-03 04:00:00,1.5903317
2024-08-03 05:00:00,1.6119466
2024-08-03 06:00:00,1.438418
2024-08-03 07:00:00,1.1091403
2024-08-03 08:00:00,0.76571906
2024-08-03 09:00:00,0.47337526
2024-08-03 10:00:00,0.24189956
2024-08-03 11:00:00,0.048458707
2024-08-03 12:00:00,-0.04845836
2024-08-03 13:00:00,0.13769911
2024-08-03 14:00:00,0.63845974
2024-08-03 15:00:00,0.99970996
2024-08-03 16:00:00,1.2512443
2024-08-03 17:00:00,1.2985382
2024-08-03 18:00:00,1.1800694
2024-08-03 19:00:00,0.87591785
2024-08-03 20:00:00,0.5487358
2024-08-03 21:00:00,0.25315684
2024-08-03 22:00:00,0.025482584
2024-08-03 23:00:00,-0.15106085
2024-08-04 00:00:00,-0.20840621
2024-08-04 01:00:00,0.13618128
2024-08-04 02:00:00,0.65100396
2024-08-04 03:00:00,1.1034576
2024-08-04 04:00:00,1.4217647
2024-08-04 05:00:00,1.5604126
2024-08-04 06:00:00,1.525007
2024-08-04 07:00:00,1.2485625
2024-08-04 08:00:00,0.87813973
2024-08-04 09:00:00,0.52350694
2024-08-04 10:00:00,0.25081512
2024-08-04 11:00:00,0.026467046
2024-08-04 12:00:00,-0.13772115
2024-08-04 13:00:00,-0.1689114
2024-08-04 14:00:00,0.28466082
2024-08-04 15:00:00,0.7673844
2024-08-04 16:00:00,1.1302804
2024-08-04 17:00:00,1.3122009
2024-08-04 18:00:00,1.2838339
2024-08-04 19:00:00,1.0519778
2024-08-04 20:00:00,0.70426005
2024-08-04 21:00:00,0.3714386
2024-08-04 22:00:00,0.10368617
2024-08-04 23:00:00,-0.10680855
2024-08-05 00:00:00,-0.25892758
2024-08-05 01:00:00,-0.23481993
2024-08-05 02:00:00,0.29214415
2024-08-05 03:00:00,0.79511005
2024-08-05 04:00:00,1.2675194
2024-08-05 05:00:00,1.5360825
2024-08-05 06:00:00,1.607461
2024-08-05 07:00:00,1.4642174
2024-08-05 08:00:00,1.0996652
2024-08-05 09:00:00,0.7299932
2024-08-05 10:00:00,0.40542024
2024-08-05 11:00:00,0.15668699
2024-08-05 12:00:00,-0.04878928
2024-08-05 13:00:00,-0.17200688
2024-08-05 14:00:00,-0.03477929
2024-08-05 15:00:00,0.5775726
2024-08-05 16:00:00,0.9961709
2024-08-05 17:00:00,1.3188989
2024-08-05 18:00:00,1.3973533
2024-08-05 19:00:00,1.2799414
2024-08-05 20:00:00,0.9453417
2024-08-05 21:00:00,0.5906149
2024-08-05 22:00:00,0.27776968
2024-08-05 23:00:00,0.032910593
2024-08-06 00:00:00,-0.16267082
